,label,comment
18121,1,"@maaac_daddy @N0_Pomo_ @LukeDuffy4 @Purr_Gande Oh gosh, its banter, dude. And I'm a girl bruh but sure kick  #feminazi"
12376,2,@MalickBee http://t.co/joKrudSC8T
16712,2,@legobutts I KNOW
11032,2,"At least MSM manages to do basic fact checking, like not confusing @ggautoblocker with @theblockbot :P"
17083,2,"@aquarianfool it's not that he shouldnt't be criticized - he should! but just look at that. if you speak out against it, you get dogpiled."
16685,2,@TheRealDrMcCoy @KosmoATD @lilithsaintcrow it bugged me a lot. i didn't realize why until i read that article.
18357,2,"@coil780 yes. i own some. they are pretty rad. they make them for dudes, too."
3855,1,"LOL OH YOU *TEE HEE HEE* @akidaffendi Yo fyi, I'm not sexist =_= i just like to piss off you girls x)"
12120,2,@beardyblue never feel bad about that. it's pretty intense if you're not prepared for it.
284,0,@Salon @TheMuslimGuy Salon tries to shut down free speech and shut people up by playing a race card about an ideaology. #Islam
13712,2,@RT_com I guess the Saudis are almost as absurd as some of the stuff RT publishes.
7337,2,Predictable Sudden Death recipients but that's not the judges fault #MKR
17405,1,"@aquarianfool that's why i disassociated from the SJ community. it got abusive and terrible. i understand why, but doesn't make it easier."
8131,2,So happy to hear #mkr playing ready to run by @onedirection made my day! #hungrycampers
2127,1,These chicks promo in porn. 'Fat girls need fucking too'. #MKR
4973,1,"RT @HarimeNui12: @SamuelMahoney2 this day only brings fucking madness to guys, gives women the power to do anything, not sexist but it's tr…"
4489,1,RT @pwreclive: @YesYoureSexist taking it way too personal yo
1693,0,@harmlesstree2 And the lying Muslims claimed that all of their attacks were only done because they were preemptive.
8241,2,"""Isn't raw egg in tomato poured onto a plate better than nothing?""

No.  Just no.

#MKR"
6994,2,Get some more fucking teams why doncha? #mkr
5385,2,RT @asifkatelyn: Waiting for them to say 'sassy sausage' #mkr
4989,1,"RT @polotek: ""A year ago, Silicon Valley lawyer Ed Zimmerman made a pledge to not attend all-male tech events."" http://t.co/mAYigArFkM"
13336,2,RT @stemwood: @Taimoor_f @metpoliceuk @ProudPatriot101 @WMPolice @AnonOperations2 http://t.co/7bwKS3LIDx
7801,2,Wow. I think Kat is the least likeable person ever! #mkr
15868,2,Oh thank god Sheri &amp; Emilie #MKR 😉
8663,2,"RT @sunkensomething: @freebsdgirl I was being serious. It is about ethics, not a hate campaign."
624,0,@Citywolf_IS3 @azzamalirhabi Looks like the Daeshbags are now completely broken and fleeing the Kobane area. http://t.co/gZnfQd5nNi
11899,2,"So, this happened. http://t.co/ZPTRtsYFiV"
9935,2,i hate video games
12830,2,@Abunaseeeha ISIS was attacking the Ezidis and Peshmerga from those villages.  Blame ISIS for the deaths.
12521,2,@NNdabbour64 The punishment for apostacy in #Islam is death.  Here is the proof. http://t.co/dDajGBXvCZ
18133,2,@tophonk oh noes. confirmed: rogue doesn't know what freebsd is.
8586,2,@GuusHenkBremer YES
2948,1,@scarmichael18 @shaner38 Not legally.
15569,2,"@MCAcapello Tell Freud I say hi, and fuck you!"
1534,0,@biebervalue @greenlinerzjm Here is the Quran telling men they can beat their wives and that men are superior. http://t.co/8xldNwbvZx
9199,2,@limbclock if you only want 3 people to use it.
9252,2,Ambulance/firetruck outside my building. It is weird how I have to wonder if someone called in a false report on me. Waiting it out to see.
17867,1,@Sargon_of_Akkad @PAcomikz I think a better dress comparison would be: Feminist: dresses to impress. Feminazi: dresses to depress.
9645,2,"Important to note in ALL of these stats, my 'before' is taken from a large timespan. 'after' has been the past 12 h, typically a slow time."
6237,2,Did they try turning it off and back on again? #mkr
10881,2,Things are happening. Big things. I could not be more excited.1
8797,2,@Heronymus @oscon I submitted for CFP while I was at a bar. Hopefully I get accepted!
6315,2,"Such a rigged show, how the hell did Katie &amp; Nikki make it through? #MKR"
708,0,"@obsurfer84 The few things Islam came up with were from conquered people and came in spite of Islam, not because of it."
94,0,"RT @riwired: .@HillaryGuess Most stupid comment. Hitler wasn't religious, that's a Muslim lie. Truth is Hitler admired Muslims @VileIslam @…"
9048,2,@mvelic https://t.co/b5HFOAtfbk
5112,2,Katie and Nikki can't cook!!! #MKR
9287,2,@RaikonL he might actually listen... or probably not. unless your twitter userid is low.
13038,2,"2/2 I told her that whatever the plan, it would fail because ISIS no longer had the manpower to make attacks work. #Mosul #Islam"
12807,2,@NewEraJihadi @ShamiAnalyst You seem to have a small vocabulary. But being stupid and being Muslim go together.
1804,0,RT @NuritBaytch: Hamas sympathizer @MaxBlumenthal pretends Israel rejected truce to end blockade when Hamas admitted Hamas rejected it http…
13179,2,"@obsurfer84 obsurfer=lies, vileislam=truth"
10456,2,@grumpybozo ah hah!
16986,2,someone called me a feminazi today Thank you
14877,2,"@WillTar I am laughing my ASS off at your fauxffense. The original tweet said women shouldn't be allowed to drive, for chrissakes"
11812,2,RT @SwiftOnSecurity: Kids these days will never know open WiFi with everything going over HTTP. And net send. Oh my god. net send. What glo…
13185,2,@Ismailia123 http://t.co/PexNORkmgI
6027,2,Emma and Jane are actually awkward as heck. Just be fucking normal human beings. I'm feeling secondhand embarrassment for you #mkr
16894,2,@cheeseplus seems like it would be easier to dump your stuff into storage and just use airbnb when you're in town.
16257,2,RT @thelindsayellis: @ShadowTodd feminazi
6584,2,Love all these people having a go at Kat like she is the only one ever to vote strategically in #MKR history. Happens every year.
10946,2,"So she can try &amp; claim innocence, but statistics paint her as being someone to avoid. And I've been in her sights for a while. Oh well."
878,0,"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Yes, there is even more rape in Muslim countries but it is not reported."
13850,2,RT @KenRoth: Saudi Arabia to behead man for apostasy--renouncing his Muslim faith by ripping up Koran. http://t.co/rNel2kEKLT http://t.co/Z…
4634,1,RT @Drift0r: @YesYoureSexist These seems extremely unlikely. 16% of the entire female population are rape victims?
7672,2,@mykitchenrules #MKR #BULLSHIT
5613,2,Are you kidding me Colin!! How did that spew on a plate get a 7 #mkr #mrk2015
17679,2,A woman on the internet just told me not to argue with her about InfoSec because her husband used to run a security firm. what.
10502,2,@AgQueue @PendragonTarot noted. I'll put it on the list of accounts to kick further up the chain.
13201,2,"@obsurfer84 Today ISIS follows Mohammed's example. They produce nothing; steal and extort what they have, and live by murder and hatred."
7920,2,"""@GidgitVonLaRue: #MKR How the fuck do you fuck up breakfast???"" Not surprising for people who mess up a dish they've cooked a million times"
15652,2,RT @SkyeLittlejohn: They shouldn't keep shitty people in a cooking competition for ratings. How about you focus on people who CAN ACTUALLY …
6847,2,"Please @Channel7 lose this Pete Evans clown. He is dangerous. #MKR 
http://t.co/ivWizhGnsn"
3887,1,UNLESS IT'S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a woman! #notsexist
15521,2,"I've got literal Nazis in my mentions, ten bucks says @Twitter enforcement does fuck all about it."
6243,2,#mkr she totally just got that juice out the bin didn't she !? Please tell me it wasn't only me who saw that!? #BinJuice
17071,2,@ButNoCigar what are jessica simpson shoes?
2414,1,I'm so disgusted that people like Kat is allowed in this competition #mkr
7514,2,@AnthoBuzzTV pretty sure they're Channel 7 stooges designed to get the twitterverse fired up. Seems to be working #mkr
18392,2,aaaaah too much sriracha power through the pain
6228,2,Who's gay?!?! #mkr #newidea
15932,2,"RT @coda: Shorter @wadhwa: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD"
8323,2,"""@HebaDeee: Wait, where are Will and Steve? I've missed a few episodes... #MKR"" now that u have mention it, where r they?"
17389,2,"First off, using #feminazi indicates you are, or lean toward being, a mysoginist. Not guaranteed, but good indicator. @xkit @LTock"
6482,2,Banter #mkr
1144,0,"@Raja5aab @Quickieleaks Yeah, I read that. And every verse of the Tao Te Ching is superior to every verse of the Quran. So Quran is fraud."
16526,2,esr is a sexist bag of dicks hiding behind ideas of a false meritocracy to defend his position of shitting on women.
4089,1,RT @Laarrma im not sexist. but... it does bring a tear to my eye when i see a woman successfully reverse into a parking space.
963,0,@Love___Egypt @washingtonpost Don't complain about bigotry when you practice a religion of bigotry. http://t.co/VnG32SFEes
7635,2,UGH why couldnt it be kat &amp; andre #MKR
7020,2,Kat and Andre do not deserve to be in the competition #dogs #mkr
17324,2,Part of me wants to move out to an hour away from the city and just find a cheap quiet farmhouse to work out of.
16121,1,Indian women want to watch a graphical rape docu but can't take a sexist joke. #feminazi #AdarshLiberal
4046,1,"RT @JustMarn Im not sexist, but When it comes to learning i prefer a male .. All my fave teachers were male."
7115,2,"@MKR_Official a 1 isn't strategy, it's bastedry #mkr2015 #mkr"
14848,2,"@Mr_BrightEyes Think you're hot shit, asshole? Hope they use your Twitter at your inevitable trial."
6088,2,The confidence was way too much. #mkr
10339,2,"Sipping coffee, pulling down follower list, running analytics against each of them to create a troll score."
13731,2,"RT @jamesmassola: What ISIS really wants, how it differs from Al-Qaeda and why Dabiq matters. Must read long form essay by @gcaw http://t.c…"
15370,2,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving"
6195,2,"RT @benkearns3: Ohhhhh it's hit the fan, trouble she come!  #MKR"
334,0,@Fitri_Ainnur @epicloser Why should the world care when Islam declared war on all humanity 1400 years ago.
15112,2,"@Drift0r Male followers, it's time to collect your trash."
12630,2,@blackglass__ Here it is from the New York Post. http://t.co/3axMBDWCFx
8404,2,Look at the darlings of Aussie TV looking fabulous at the races today!!! #SuperSaturday #MKR http://t.co/8NOyKUoItN
15221,2,Thanks to @Tinpot for collecting some Mentions Trash for me.
1566,0,@AnwarPrince14 @SABCNewsOnline Why not? The Palestinians behead gays and honor kill women.
4978,1,"""I'm not sexist, except when I am."" @gentlemanbycond I am not sexist but I do believe in certain gender roles when it comes to marriage"
9109,2,"@JimmyMcCunty @Spacekatgal oh, darn, you can't? shoot."
9574,2,Facebook post on giving anti-harassment talk at #GirlDevWeek. How can something be both ironic and apropos? http://t.co/AuD0rqnyrz
8393,2,Colin's had two strikes now for his dad jokes. Where's Manu? lol #MKR
13856,2,@Generalshaami44 @meganspecia @NewYorkFBI Nobody purposely burns prisoners of war except Daesh scum. Is this the best excuse you can give?
6669,2,#MKR  as much as I dislike them. That dessert does look good.
18178,2,"@netcrusher88 none of these people are high profile SJWs, but many identify as feminists, tweet about feminist things, have old accts."
9263,2,"@a_man_in_black you can't mute hashtags. that's a violation of twitter developer policy, which is why it's only implemented in older clients"
3686,1,RT @TwoThug4U: if you look at @YesYoureRacist you see tweets of pure hatred. If you look at @YesYoureSexist you see a few light stupidity a…
8902,2,@brianwisti Jesus
16487,1,@TheMercedesXXX @GGmad_cat @photokill1 @Liberal_Lunacy Problem with ROK &amp; prison planet is lack of feminazi trolls
9901,2,"@amyvdh i remember what it was like to be snowed in back in IL. could be brutal, but so, so pretty."
18353,1,RT @Lor_IVD: #Feminazi http://t.co/afzCmwzL3x
16224,1,#BBC RT @ankegroener: „To get rid of Jeremy is part of the feminazi thought-police tactics strangling this country.“ http://t.co/jhnHdTesc1
18243,2,@girlgerms what if he's a figment of your imagination?
14299,2,"@nader_haq @MadDr11 @MaxBlumenthal No, they are not Muslims. http://t.co/RcjR1oYmDW"
3047,1,RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.…
15303,2,RT @connollyisking: @YesYoureSexist To judge me as a parent.... I feel sorry for you. I'm merely pointing out that the physical confrontati…
9962,2,This is what innovation looks like. Horrible organization. Proprietary standards like AZW that have a substantial lack in metadata fields.
2981,1,".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG?  Need NO permission to hate. They could just hate/play games."
15926,2,RT @YumchaAddict: mmmm Vietnamese Chilli Chook @lisamromano @garydlum @doriangray05 @binksterb @kittyholiday 🍗🍗🍗 #MKR mmmm http://t.co/EF9J…
2993,1,".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it."
2995,1,"@KachoArinoDesu @Bananaramble Make a new damn movie, you hacks...is my point."
9272,2,@seanbonner stop. https://t.co/lX3UOMkELS
2279,1,Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre #byebye #bitches
12118,2,"Online harassment takes many forms. Some is actionable, by the service provider (ToS) or law enforcement."
12809,2,@LifeInKhilafah http://t.co/dsH99g3SjB
8889,2,Possible kickstarter reward: I will rename Leo to a name you choose. For a week.
1064,0,@truaemusic @mattybboi83 @Number10gov Again you are the liar. Muslims invaded Europe 400 years before the crusades.
