id,comment,label
16926,RT batteryjobs    Always Updated Battery News Page at http://BatteryJobs.com  via (http://BatteryJobs.com  @batteryjobs) http://www.batteryjobs.com/pages/10856-new-battery-and-energy-storage-industry-news-page-at-batteryjobs-com …  https://twitter.com/batteryjobs/status/958156835122483200,0
636,#HillaryClinton Laughs about Colluding in Libya by Killing #Gaddafi.    #Trump #MAGA #PresidentTrump #AmericaFirst  http://www.deeconmedia.com/hillary-clinton-laughs-...,0
20653,"There's little reason to follow late-comers like him.  Either you watch them catch up to where you already were years ago, or you watch them falter and stay Alt Lite. He's made his choice clear.  1/",0
6824,"First of all, you should take notes on Hatreon and Maker Support which are the better alternatives to Patreon, that's the unique feedback I can give.",0
16368,Please report and mute antisemite LARPers spamming up the boards trying to discredit Gab with their daily garbage. Thanks. They are impersonators from Twatter.,1
1422,.And Fuck your lame ass logo also you fuckin homos!,1
15251,Normie-friendly meme to deploy against anti-gun arguments:,0
19495,The Democrats Are Going Down And They're Taking The MSM With Them !,0
21859,"True that, not all walking simulators are bad though. Sometime you just want to kick back and relax and just admire the atmosphere. Big fan of abzu and firewatch(yeah I know sjw thats why I pirated it).",0
1830,"@BewareOfFlatteries ""Torba already has an alternative lined up for paypal/patreon"" re. backup plan: SAUCE? Not ""Stripe"", right?  #AltTech needs #AltMoney please be true  Plan B might be one of these?  https://alternativeto.net/software/paypal/ ...  PS: hooray #GABfam is ""First!"" https://alternativeto.net/software/twitter/",0
17773,"She's the biggest ""mass reporter"" of Trump supporters. ",0
3100,"All the liberal. Democrat and SJW rats leaving the ship after their lack of any boundaries on their principles of Tolerance, diversity and multiculturalism and protection of alien invaders, unborn baby killers and sexual degenerates created a hell on earth. Like Pilate they are all washing their hands of the betrayal of their own society.",1
1900,@FaithGoldy the great exodus continues !,0
893,#StarPorn Approaching Bennu https://wp.me/p1IUdy-fgu @kimcheetwo,0
1730,94% of Americans don't watch the mainstream media. ,0
7213,"GERMANY: MUSLIM refugee murdered his 2-year-old daughter by cutting her throat and nearly beheading her, 'in order to punish his wife' http://www.dailymail.co.uk/news/article-5581881/Man-34-practically-beheaded-two-year-old-daughter-punish-wife.html",0
22149,UK Insane Population Growth / SWEDEN Integration Madness  https://youtu.be/Zwtlyh4-1yQ,0
10627,I would like to know how many discoveries and inventions came out of her country of origin? ,0
19618,"The Liberals think that Trump Supporters are stupid. We're onto them.  Broward Country, Florida?  Doesn't look suspicious at all. ",0
9283,"I consider gnosticism and theism like a Punnett (spelling?) Square, and put myself in the ""Agnostic Theist"" quadrant.  I don't know if anything is up there, but I sure hope so.  I've read Aquinas (Christianity via logical proofs) and basic mythology.  I keep an open mind.",0
7635,Good!  It’s about damn time there are consequences for illegally voting!,0
22520,WRITE YOUR PRESIDENT TRUMP ,0
13803,Lunar Forecast Posted: 16 April 2018 @ 11:36 HRS EDT UT-Universal Time ,0
21665,To have a line of police blocking the entrance of the hospital gives the impression of hiding something.,0
26084,https://www.youtube.com/watch?v=kACWpKAKtak A talk on natural law.,0
18537,Still trying to find the Li'l Davy meme that was going around not long ago.,0
8019,Hashtag issue = fixed. Reposts not showing up in your profiles for a while = fixed. Love you all!,0
5385,Crooked Hillary's involvement in second dossier with FBI further discredits Russia narrative  http://www.breitbart.com/jerusalem/2018/02/01/second-dossier-creepy-clinton-confidante-raises-doubts-fbis-trump-probe/,0
16407,Poland should stop denying that they planned the #Holocaust along with Germany. ,0
7500,Gonna be posting some big updates and changes later today!,0
4774,CNN Highlights Breastfeeding Transgender 'Dad' for Father's Day https://www.thegatewaypundit.com/2018/06/cnn-highlights-breastfeeding-transgender-dad-for-fathers-day/ via @gatewaypundit,0
3768,Are we back to the Russians again ?,0
10616,"I would do Bannon o over Sharpton, any day.",0
14760,Naturally when you grow up seeing shit like this you would become desensitized (see: South Africa Somalia Middle East etc.) So then to bring that violence here is no big deal to them. ,0
8372,Here's a pic of a sunset I took - also from the American mid-west.  We have the best skies here.,0
24402,Yes! Why was he not banned from twitter? Why was his movie shut down like Rosanne's series was?  The progressive globalists are as two faced as they come. They are liars and mega hypocrites! Boycott Hollywood and MSM # Boycott Hollywood and MSM   #BoycottHollywood    #BoycottMSM,0
19779,"The West does NOT owe the excess population of the #Shithole world a land to colonize. When you import the 3rd world, you become the same.",0
1858,"@Cantwell (2) Einstein's main achievements were the State of Israel and Nuclear Bombs, and 'Relativity' which philosophically leads to 'Relativism'.  Now Jews have gained the chutzpah to admit that the German Philipp Lenard were right to call Einstein's science 'Jewish', but say it's positive; cf. ‘Einstein’s Jewish Science,’ by (((Steven Gimbel)))",0
16066,Over 9000 Indictments as it stands so far  Check out @t193931’s Tweet: https://twitter.com/t193931/status/947592857258401792?s=09,0
3694,Anyone who watched the White House Press briefing just now who doesn’t believe the press is so insanely hyperpartisan & anti-Trump needs to be hospitalized & put in anti-psychotic meds. ,0
26247,"i hear you, but I don't think we've had ""rule of law"" in this country for at least three years https://tteclod.wordpress.com/2015/06/25/we-no-longer-have-the-rule-of-law/ ",0
2449,"@support‍ Hi, I just noticed on the special terms for German Gab users page that you don't have to check the 'I accept' checkbox to be able to click the button and start using Gab, so you don't actually have to accept the terms (I haven't). The Android app also lets you use Gab without accepting any terms so it probably doesn't matter but I thought I'd mention it.",0
522,#Coffee makes everything better. Just a reminder.,0
16897,RT @paulsperry_: BREAKING: IG Horowitz testifies material implicating Lynch in possible obstruction of Hillary email case is contained in classified section of his report and that he will work with Congress to declassify it. Here is the possible smoking gun: ,0
7706,Gotta have some pretty strong legs to make that big of a leap. (Cross post from r/Tumblr) ,0
23508,"When they carved those statues THOUSANDS of years ago and they depict the bundle of sticks and axe, what was the meaning of that back then, Joey? ",0
20159,The missing left shoe plays a big role in the movie The Ninth Gate. #qanon @NeonRevolt It’s a Roman Polanski movie.,0
23152,What a bunch of pussies oh wait,0
11439,"If you knew the truth .... which is why they will never let you know the truth:  'Unpopular ideas can be silenced, and inconvenient facts kept dark, without the need for any official ban' —George Orwell",0
11212,"If Jesus Christ's Father is worse than Hitler, what does that make Muhammad's father?",1
1188,'Migrants 'Cheat and Lie' to Exploit System - Danish Immigration Minister' I wish to hear what UK Minister of State for Immigration (The Rt Hon Caroline Nokes MP) has to say about the asylum seekers in Britain.  https://europe.infowars.com/asylum-seekers-cheat-a...,1
20219,The only guns you'll ever need. ,0
9787,"I host websites and will be happy to assist you, if you so desire.",0
17650,Seriously.  I guess that makes Michelle O a fashion model.   My man used to call her Predator.  ,0
12307,It's funny how they wave the flag of the country allegedly oppressing them.,0
14755,"Nationalize Faceberg, Twitter, Google, etc. They are too important and too essential to be in the hands of far-left Jews and their cats-paw goyim.",1
892,"#Spain, Spain, can't you learn from the mistakes of others?",0
6363,"Eternal struggle is finding ways to repackage the conclusions blindingly obvious to low-time-preference wolves in a way that is digestible by high-time-preference rabbits.    In a propaganda war, the side that appeals to 'NOW NOW NOW' has a major advantage. What's the counter-move?",0
4636,"Bunch of faggot ass pussies in the EU army. 10 of their soldiers equal 1 of ours, and that is being generous to the EU. Fuck em",1
2121,@ShannonMontague  knows how to draw a crowd. Cheap drinks and cleavage.,1
23046,"Well, Facebook is in the process of shooting itself in the foot, so the fact that they are censoring conservatives will be increasingly irrelevant as time goes on.",0
4354,"Between #Little and #Fuentes, Fuentes obviously comes off as the lesser phenotype in both mind and body.",0
5501,"Daily PSA:  🚨If you see any content on Gab that violates Guidelines or the law, report it. Send us an e-mail at legal@gab.ai  👉We Don't Tolerate Bullshit.  https://gab.ai/about/guidelines",0
21698,Today is the five year anniversary of my last suicide attempt.As someone who at one point couldn't go five weeks this is a big deal for me.,0
